8/03,Teddy RINER,https://flagsapi.com/FR/flat/64.png,Judo - Mixed Team,182,1
8/02,Temur RAKHIMOV,https://flagsapi.com/TJ/flat/64.png,Judo - Men +100 kg,181,3
8/08,Teo HINRICHS,https://flagsapi.com/DE/flat/64.png,Hockey - Men,166,2
7/27,Terio Tamani VEILAWA,https://flagsapi.com/FJ/flat/64.png,Rugby Sevens - Men,203,2
8/01,Tes SCHOUTEN,https://flagsapi.com/NL/flat/64.png,Swimming - Women's 200m Breaststroke,249,3
8/11,Tess MADGEN,https://flagsapi.com/AU/flat/64.png,Basketball - Women,76,3
7/31,Tessa DULLEMANS,https://flagsapi.com/NL/flat/64.png,Rowing - Women's Quadruple Sculls,199,2
8/10,THAIS,https://flagsapi.com/BR/flat/64.png,Football - Women,161,2
8/10,THAISA,https://flagsapi.com/BR/flat/64.png,Volleyball - Women,299,3
8/10,Thale RUSHFELDT DEILA,https://flagsapi.com/NO/flat/64.png,Handball - Women,165,1
8/03,Thea LAFOND,https://flagsapi.com/DM/flat/64.png,Athletics - Women's Triple Jump,59,1
8/07,Theerapong SILACHAI,https://flagsapi.com/TH/flat/64.png,Weightlifting - Men's 61kg,307,2
7/27,Theo FORNER,https://flagsapi.com/FR/flat/64.png,Rugby Sevens - Men,203,1
7/31,Theodoros TSELIDIS,https://flagsapi.com/GR/flat/64.png,Judo - Men -90 kg,179,3
7/30,Theresa SETEFANO,https://flagsapi.com/NZ/flat/64.png,Rugby Sevens - Women,204,1
8/08,Thierry BRINKMAN,https://flagsapi.com/NL/flat/64.png,Hockey - Men,166,1
8/08,Thies PRINZ,https://flagsapi.com/DE/flat/64.png,Hockey - Men,166,2
8/08,Thijs van DAM,https://flagsapi.com/NL/flat/64.png,Hockey - Men,166,1
8/11,Thomas ARNOLDSEN,https://flagsapi.com/DK/flat/64.png,Handball - Men,164,1
7/29,Thomas CECCON,https://flagsapi.com/IT/flat/64.png,Swimming - Men's 100m Backstroke,263,1
7/27,Thomas CECCON,https://flagsapi.com/IT/flat/64.png,Swimming - Men's 4 x 100m Freestyle Relay,271,3
7/29,Thomas CHIRAULT,https://flagsapi.com/FR/flat/64.png,Archery - Men's Team,3,2
7/29,Thomas DALEY,https://flagsapi.com/GB/flat/64.png,Diving - Men's Synchronised 10m Platform,141,2
8/04,Thomas HEILMAN,https://flagsapi.com/US/flat/64.png,Swimming - Men's 4 x 100m Medley Relay,273,2
7/30,Thomas NEILL,https://flagsapi.com/AU/flat/64.png,Swimming - Men's 4 x 200m Freestyle Relay,272,3
7/29,Thomas PIDCOCK,https://flagsapi.com/GB/flat/64.png,Cycling Mountain Bike - Men's Cross-country,116,1
8/11,THOMPSON,https://flagsapi.com/US/flat/64.png,Volleyball - Women,299,2
7/27,Tiaan PRETORIUS,https://flagsapi.com/ZA/flat/64.png,Rugby Sevens - Men,203,3
8/02,Tibor ANDRASFI,https://flagsapi.com/HU/flat/64.png,Fencing - Men's Epee Team,157,1
8/10,Tierna DAVIDSON,https://flagsapi.com/US/flat/64.png,Football - Women,161,1
8/11,Tigst ASSEFA,https://flagsapi.com/ET/flat/64.png,Athletics - Women's Marathon,52,2
8/08,Tijmen REYENGA,https://flagsapi.com/NL/flat/64.png,Hockey - Men,166,1
8/06,Tijmen van LOON,https://flagsapi.com/NL/flat/64.png,Cycling Track - Men's Team Sprint,122,1
8/10,TILLIE,https://flagsapi.com/FR/flat/64.png,Volleyball - Men,298,1
8/10,Tilly KEARNS,https://flagsapi.com/AU/flat/64.png,Water Polo - Women,301,2
8/05,Tim HELLWIG,https://flagsapi.com/DE/flat/64.png,Triathlon - Mixed Relay,297,1
8/11,Tim HORNKE,https://flagsapi.com/DE/flat/64.png,Handball - Men,164,2
8/05,Timothe VERGIAT,https://flagsapi.com/FR/flat/64.png,Basketball 3x3 - Men,77,2
8/01,Tinka OFFEREINS,https://flagsapi.com/NL/flat/64.png,Rowing - Women's Four,193,1
8/01,Titouan CASTRYCK,https://flagsapi.com/FR/flat/64.png,Canoe Slalom - Men's Kayak Single,96,2
8/08,Tjep HOEDEMAKERS,https://flagsapi.com/NL/flat/64.png,Hockey - Men,166,1
8/10,Toby HARRIES,https://flagsapi.com/GB/flat/64.png,Athletics - Men's 4 x 400m Relay,44,3
8/09,Toby ROBERTS,https://flagsapi.com/GB/flat/64.png,Sport Climbing - Men's Boulder & Lead,236,1
8/06,Tom CORNISH,https://flagsapi.com/AU/flat/64.png,Cycling Track - Men's Team Sprint,122,3
7/30,Tom DEAN,https://flagsapi.com/GB/flat/64.png,Swimming - Men's 4 x 200m Freestyle Relay,272,1
8/03,Tom DIGBY,https://flagsapi.com/GB/flat/64.png,Rowing - Men's Eight,202,1
8/03,Tom FORD,https://flagsapi.com/GB/flat/64.png,Rowing - Men's Eight,202,1
8/02,Tom GEORGE,https://flagsapi.com/GB/flat/64.png,Rowing - Men's Pair,190,2
8/08,Tom GRAMBUSCH,https://flagsapi.com/DE/flat/64.png,Hockey - Men,166,2
8/09,Tom GREEN,https://flagsapi.com/AU/flat/64.png,Canoe Sprint - Men's Kayak Double 500m,103,3
8/08,Tom LIEBSCHER-LUCZ,https://flagsapi.com/DE/flat/64.png,Canoe Sprint - Men's Kayak Four 500m,104,1
7/29,Tom McEWEN,https://flagsapi.com/GB/flat/64.png,Equestrian - Eventing Team,142,1
8/01,Tom MURRAY,https://flagsapi.com/NZ/flat/64.png,Rowing - Men's Four,194,2
8/03,Tom REUVENY,https://flagsapi.com/IL/flat/64.png,Sailing - Men's Windsurfing,205,1
8/07,Tom SCHAAR,https://flagsapi.com/US/flat/64.png,Skateboarding - Men's Park,233,2
8/02,Tomas MACHAC,https://flagsapi.com/CZ/flat/64.png,Tennis - Mixed Doubles,292,1
8/04,Tommaso MARINI,https://flagsapi.com/IT/flat/64.png,Fencing - Men's Foil Team,158,2
8/04,Tommy FLEETWOOD,https://flagsapi.com/GB/flat/64.png,Golf - Men's Individual Stroke Play,162,2
8/03,Tommy PAUL,https://flagsapi.com/US/flat/64.png,Tennis - Men's Doubles,290,3
7/29,TOMOTO Kazuma,https://flagsapi.com/JP/flat/64.png,Equestrian - Eventing Team,142,3
7/31,Tone WIETEN,https://flagsapi.com/NL/flat/64.png,Rowing - Men's Quadruple Sculls,200,1
8/11,Toni POPADIC,https://flagsapi.com/HR/flat/64.png,Water Polo - Men,300,2
8/09,Toni VODISEK,https://flagsapi.com/SI/flat/64.png,Sailing - Men's Kite,206,2
8/10,TONIUTTI,https://flagsapi.com/FR/flat/64.png,Volleyball - Men,298,1
7/27,Torri HUSKE,https://flagsapi.com/US/flat/64.png,Swimming - Women's 4 x 100m Freestyle Relay,254,2
7/31,Torri HUSKE,https://flagsapi.com/US/flat/64.png,Swimming - Women's 100m Freestyle,241,2
8/03,Torri HUSKE,https://flagsapi.com/US/flat/64.png,Swimming - Mixed 4 x 100m Medley Relay,274,1
7/28,Torri HUSKE,https://flagsapi.com/US/flat/64.png,Swimming - Women's 100m Butterfly,250,1
8/04,Torri HUSKE,https://flagsapi.com/US/flat/64.png,Swimming - Women's 4 x 100m Medley Relay,256,1
8/10,Trine OESTERGAARD,https://flagsapi.com/DK/flat/64.png,Handball - Women,165,3
8/10,Trinity RODMAN,https://flagsapi.com/US/flat/64.png,Football - Women,161,1
7/27,Tristan LEYDS,https://flagsapi.com/ZA/flat/64.png,Rugby Sevens - Men,203,3
8/09,Truls MOREGARD,https://flagsapi.com/SE/flat/64.png,Table Tennis - Men's Team,278,2
8/04,Truls MOREGARD,https://flagsapi.com/SE/flat/64.png,Table Tennis - Men's Singles,275,2
8/05,Tsige DUGUMA,https://flagsapi.com/ET/flat/64.png,Athletics - Women's 800m,48,2
8/03,TSUNODA Natsumi,https://flagsapi.com/JP/flat/64.png,Judo - Mixed Team,182,2
7/27,TSUNODA Natsumi,https://flagsapi.com/JP/flat/64.png,Judo - Women -48 kg,168,1
8/08,Turpal Ali BISULTANOV,https://flagsapi.com/DK/flat/64.png,Wrestling - Men's Greco-Roman 87kg,315,3
8/09,Twanisha TERRY,https://flagsapi.com/US/flat/64.png,Athletics - Women's 4 x 100m Relay,66,1
8/07,Txell FERRE GASET,https://flagsapi.com/ES/flat/64.png,Artistic Swimming - Team,21,3
7/30,Tyla KING,https://flagsapi.com/NZ/flat/64.png,Rugby Sevens - Women,204,1
8/10,Tyrese HALIBURTON,https://flagsapi.com/US/flat/64.png,Basketball - Men,75,1
8/01,UENO Yuka,https://flagsapi.com/JP/flat/64.png,Fencing - Women's Foil Team,155,3
8/08,Ulugbek RASHITOV,https://flagsapi.com/UZ/flat/64.png,Taekwondo - Men -68kg,281,1
8/10,Uros PLAVSIC,https://flagsapi.com/RS/flat/64.png,Basketball - Men,75,3
8/07,Uzur DZHUZUPBEKOV,https://flagsapi.com/KG/flat/64.png,Wrestling - Men's Greco-Roman 97kg,316,3
8/05,Valarie ALLMAN,https://flagsapi.com/US/flat/64.png,Athletics - Women's Discus Throw,61,1
8/02,Valent SINKOVIC,https://flagsapi.com/HR/flat/64.png,Rowing - Men's Pair,190,1
8/09,Valentin BONTUS,https://flagsapi.com/AT/flat/64.png,Sailing - Men's Kite,206,1
8/03,Valentin MADOUAS,https://flagsapi.com/FR/flat/64.png,Cycling Road - Men's Road Race,118,2
8/09,Valentina RAPOSO RUIZ de los LLANOS,https://flagsapi.com/AR/flat/64.png,Hockey - Women,167,3
8/11,Valeriane AYAYI,https://flagsapi.com/FR/flat/64.png,Basketball - Women,76,2
8/10,Vanja MARINKOVIC,https://flagsapi.com/RS/flat/64.png,Basketball - Men,75,3
8/10,Varazdat LALAYAN,https://flagsapi.com/AM/flat/64.png,Weightlifting - Men's +102kg,311,2
7/27,Varian PASQUET,https://flagsapi.com/FR/flat/64.png,Rugby Sevens - Men,203,1
8/10,Vasilije MICIC,https://flagsapi.com/RS/flat/64.png,Basketball - Men,75,3
8/08,Veddriq LEONARDO,https://flagsapi.com/ID/flat/64.png,Sport Climbing - Men's Speed,237,1
8/05,Vega GIMENO,https://flagsapi.com/ES/flat/64.png,Basketball 3x3 - Women,78,2
8/03,Vernon NORWOOD,https://flagsapi.com/US/flat/64.png,Athletics - 4 x 400m Relay Mixed,68,2
8/10,Vernon NORWOOD,https://flagsapi.com/US/flat/64.png,Athletics - Men's 4 x 400m Relay,44,1
8/10,Veronica KRISTIANSEN,https://flagsapi.com/NO/flat/64.png,Handball - Women,165,1
8/03,Veronika MAJOR,https://flagsapi.com/HU/flat/64.png,Shooting - 25m Pistol Women,224,3
8/02,Veronique MEESTER,https://flagsapi.com/NL/flat/64.png,Rowing - Women's Pair,189,1
8/10,VICTOR,https://flagsapi.com/US/flat/64.png,Breaking - B-Boys,94,3
7/29,Victor KORETZKY,https://flagsapi.com/FR/flat/64.png,Cycling Mountain Bike - Men's Cross-country,116,2
7/29,Victor LINDGREN,https://flagsapi.com/SE/flat/64.png,Shooting - 10m Air Rifle Men,215,2
8/10,Victor WEMBANYAMA,https://flagsapi.com/FR/flat/64.png,Basketball - Men,75,2
8/10,Victoria OHURUOGU,https://flagsapi.com/GB/flat/64.png,Athletics - Women's 4 x 400m Relay,67,3
8/09,Victoria SAUZE VALDEZ,https://flagsapi.com/AR/flat/64.png,Hockey - Women,167,3
8/03,Victoria Stefania PETREANU,https://flagsapi.com/RO/flat/64.png,Rowing - Women's Eight,201,1
8/05,Viktor AXELSEN,https://flagsapi.com/DK/flat/64.png,Badminton - Men's Singles,70,1
8/11,Viktor RASOVIC,https://flagsapi.com/RS/flat/64.png,Water Polo - Men,300,1
8/03,Viktorija SENKUTE,https://flagsapi.com/LT/flat/64.png,Rowing - Women's Single Sculls,195,3
8/10,Vilde INGSTAD,https://flagsapi.com/NO/flat/64.png,Handball - Women,165,1
8/02,Vilma BOBECK,https://flagsapi.com/SE/flat/64.png,Sailing - Women's Skiff,212,2
8/05,Vincent HANCOCK,https://flagsapi.com/US/flat/64.png,Shooting - Skeet Mixed Team,229,2
8/03,Vincent HANCOCK,https://flagsapi.com/US/flat/64.png,Shooting - Skeet Men,220,1
8/10,VITORIA YAYA,https://flagsapi.com/BR/flat/64.png,Football - Women,161,2
8/09,Vittoria GUAZZINI,https://flagsapi.com/IT/flat/64.png,Cycling Track - Women's Madison,133,1
8/08,Vivek Sagar PRASAD,https://flagsapi.com/IN/flat/64.png,Hockey - Men,166,3
8/10,Vivian SEVENICH,https://flagsapi.com/NL/flat/64.png,Water Polo - Women,301,3
8/09,Viviana MARTON,https://flagsapi.com/HU/flat/64.png,Taekwondo - Women -67kg,286,1
8/09,Vivien ENDEMANN,https://flagsapi.com/DE/flat/64.png,Football - Women,161,3
8/02,Viyaleta BARDZILOUSKAYA,https://raw.githubusercontent.com/RyanMontville/actual-olympic-medals-ranking/main/images/AIN.png,Trampoline - Women,294,2
8/11,Vladimir MISOVIC,https://flagsapi.com/RS/flat/64.png,Water Polo - Men,300,1
7/27,Waisea NACUQU,https://flagsapi.com/FJ/flat/64.png,Rugby Sevens - Men,203,2
8/03,Walide KHYAR,https://flagsapi.com/FR/flat/64.png,Judo - Mixed Team,182,1
8/04,WAN Letian,https://flagsapi.com/CN/flat/64.png,Swimming - Women's 4 x 100m Medley Relay,256,3
8/04,WANG Chang,https://flagsapi.com/CN/flat/64.png,Badminton - Men's Doubles,72,2
8/04,WANG Changhao,https://flagsapi.com/CN/flat/64.png,Swimming - Men's 4 x 100m Medley Relay,273,1
8/04,WANG Chi-Lin,https://flagsapi.com/TW/flat/64.png,Badminton - Men's Doubles,72,1
8/09,WANG Chuqin,https://flagsapi.com/CN/flat/64.png,Table Tennis - Men's Team,278,1
7/30,WANG Chuqin,https://flagsapi.com/CN/flat/64.png,Table Tennis - Mixed Doubles,277,1
8/07,WANG Ciyue,https://flagsapi.com/CN/flat/64.png,Artistic Swimming - Team,21,1
8/10,WANG Lanjing,https://flagsapi.com/CN/flat/64.png,Rhythmic Gymnastics - Group All-Around,188,1
8/07,WANG Liuyi,https://flagsapi.com/CN/flat/64.png,Artistic Swimming - Team,21,1
8/10,WANG Liuyi,https://flagsapi.com/CN/flat/64.png,Artistic Swimming - Duet,20,1
8/10,WANG Manyu,https://flagsapi.com/CN/flat/64.png,Table Tennis - Women's Team,279,1
8/07,WANG Qianyi,https://flagsapi.com/CN/flat/64.png,Artistic Swimming - Team,21,1
8/10,WANG Qianyi,https://flagsapi.com/CN/flat/64.png,Artistic Swimming - Duet,20,1
8/02,WANG Shun,https://flagsapi.com/CN/flat/64.png,Swimming - Men's 200m Individual Medley,269,3
8/05,WANG Xinjie,https://flagsapi.com/CN/flat/64.png,Shooting - 25m Rapid Fire Pistol Men,218,3
8/02,WANG Xinyu,https://flagsapi.com/CN/flat/64.png,Tennis - Mixed Doubles,292,2
8/04,WANG Xueer,https://flagsapi.com/CN/flat/64.png,Swimming - Women's 4 x 100m Medley Relay,256,3
8/02,WANG Zisai,https://flagsapi.com/CN/flat/64.png,Trampoline - Men,293,2
8/08,WANG Zongyuan,https://flagsapi.com/CN/flat/64.png,Diving - Men's 3m Springboard,138,2
8/02,WANG Zongyuan,https://flagsapi.com/CN/flat/64.png,Diving - Men's Synchronised 3m Springboard,140,1
8/11,WASHINGTON,https://flagsapi.com/US/flat/64.png,Volleyball - Women,299,2
8/02,WATANABE Yuta,https://flagsapi.com/JP/flat/64.png,Badminton - Mixed Doubles,74,3
8/06,Wayne PINNOCK,https://flagsapi.com/JM/flat/64.png,Athletics - Men's Long Jump,35,2
8/08,Weeraphon WICHUMA,https://flagsapi.com/TH/flat/64.png,Weightlifting - Men's 73kg,308,2
8/02,William McKENZIE,https://flagsapi.com/NZ/flat/64.png,Sailing - Men's Skiff,208,2
7/27,William YANG,https://flagsapi.com/AU/flat/64.png,Swimming - Men's 4 x 100m Freestyle Relay,271,2
7/28,Willian LIMA,https://flagsapi.com/BR/flat/64.png,Judo - Men -66 kg,176,2
8/03,Willian LIMA,https://flagsapi.com/BR/flat/64.png,Judo - Mixed Team,182,3
8/06,Winfred YAVI,https://flagsapi.com/BH/flat/64.png,Athletics - Women's 3000m Steeplechase,53,1
8/03,WOLF Aaron,https://flagsapi.com/JP/flat/64.png,Judo - Mixed Team,182,2
8/11,WONG-ORANTES,https://flagsapi.com/US/flat/64.png,Volleyball - Women,299,2
8/04,Wooi Yik SOH,https://flagsapi.com/MY/flat/64.png,Badminton - Men's Doubles,72,3
8/05,Worthy de JONG,https://flagsapi.com/NL/flat/64.png,Basketball 3x3 - Men,77,1
7/27,Wout van AERT,https://flagsapi.com/BE/flat/64.png,Cycling Road - Men's Individual Time Trial,120,3
8/08,WU Peng,https://flagsapi.com/CN/flat/64.png,Sport Climbing - Men's Speed,237,2
7/27,WU Qingfeng,https://flagsapi.com/CN/flat/64.png,Swimming - Women's 4 x 100m Freestyle Relay,254,3
8/04,WU Qingfeng,https://flagsapi.com/CN/flat/64.png,Swimming - Women's 4 x 100m Medley Relay,256,3
8/03,WU Shih Yi,https://flagsapi.com/TW/flat/64.png,Boxing - Women's 60kg,91,3
8/09,WU Yu,https://flagsapi.com/CN/flat/64.png,Boxing - Women's 50kg,88,1
8/04,Wyatt SANFORD,https://flagsapi.com/CA/flat/64.png,Boxing - Men's 63.5kg,83,3
8/09,Xan de WAARD,https://flagsapi.com/NL/flat/64.png,Hockey - Women,167,1
8/07,XIANG Binxuan,https://flagsapi.com/CN/flat/64.png,Artistic Swimming - Team,21,1
7/31,XIAO Ruoteng,https://flagsapi.com/CN/flat/64.png,Artistic Gymnastics - Men's All-Around,6,3
7/29,XIAO Ruoteng,https://flagsapi.com/CN/flat/64.png,Artistic Gymnastics - Men's Team,13,2
8/07,XIAO Yanning,https://flagsapi.com/CN/flat/64.png,Artistic Swimming - Team,21,1
8/08,XIE Siyi,https://flagsapi.com/CN/flat/64.png,Diving - Men's 3m Springboard,138,1
7/28,XIE Yu,https://flagsapi.com/CN/flat/64.png,Shooting - 10m Air Pistol Men,217,1
7/29,XU Jiayu,https://flagsapi.com/CN/flat/64.png,Swimming - Men's 100m Backstroke,263,2
8/04,XU Jiayu,https://flagsapi.com/CN/flat/64.png,Swimming - Men's 4 x 100m Medley Relay,273,1
8/03,XU Jiayu,https://flagsapi.com/CN/flat/64.png,Swimming - Mixed 4 x 100m Medley Relay,274,2
8/09,XU Shixiao,https://flagsapi.com/CN/flat/64.png,Canoe Sprint - Women's Canoe Double 500m,111,1
8/09,XU Wenyu,https://flagsapi.com/CN/flat/64.png,Hockey - Women,167,2
8/02,YAMADA Masaru,https://flagsapi.com/JP/flat/64.png,Fencing - Men's Epee Team,157,2
8/02,YAN Langyu,https://flagsapi.com/CN/flat/64.png,Trampoline - Men,293,3
7/29,YANG Hao,https://flagsapi.com/CN/flat/64.png,Diving - Men's Synchronised 10m Platform,141,1
8/01,YANG Jiayu,https://flagsapi.com/CN/flat/64.png,Athletics - Women's 20km Race Walk,65,1
8/03,YANG Jiin,https://flagsapi.com/KR/flat/64.png,Shooting - 25m Pistol Women,224,1
8/03,YANG Junxuan,https://flagsapi.com/CN/flat/64.png,Swimming - Mixed 4 x 100m Medley Relay,274,2
8/04,YANG Junxuan,https://flagsapi.com/CN/flat/64.png,Swimming - Women's 4 x 100m Medley Relay,256,3
8/01,YANG Junxuan,https://flagsapi.com/CN/flat/64.png,Swimming - Women's 4 x 200m Freestyle Relay,255,3
7/27,YANG Junxuan,https://flagsapi.com/CN/flat/64.png,Swimming - Women's 4 x 100m Freestyle Relay,254,3
8/09,YANG Liu,https://flagsapi.com/CN/flat/64.png,Hockey - Women,167,2
8/09,YANG Liu,https://flagsapi.com/CN/flat/64.png,Boxing - Women's 66kg,92,2
8/06,YANG Wenlu,https://flagsapi.com/CN/flat/64.png,Boxing - Women's 60kg,91,2
7/28,YANG Xiaolei,https://flagsapi.com/CN/flat/64.png,Archery - Women's Team,4,2
7/28,Yannick BOREL,https://flagsapi.com/FR/flat/64.png,Fencing - Men's Epee Individual,151,2
8/06,Yared NUGUSE,https://flagsapi.com/US/flat/64.png,Athletics - Men's 1500m,26,3
8/10,Yarisleidis CIRILO DUBOYS,https://flagsapi.com/CU/flat/64.png,Canoe Sprint - Women's Canoe Single 200m,110,3
8/04,Yaroslava MAHUCHIKH,https://flagsapi.com/UA/flat/64.png,Athletics - Women's High Jump,56,1
8/06,Yasmani ACOSTA FERNANDEZ,https://flagsapi.com/CL/flat/64.png,Wrestling - Men's Greco-Roman 130kg,317,2
8/10,YASMIM,https://flagsapi.com/BR/flat/64.png,Football - Women,161,2
7/27,Yasmin HARPER,https://flagsapi.com/GB/flat/64.png,Diving - Women's Synchronised 3m Springboard,136,3
7/29,Yasmin INGHAM,https://flagsapi.com/GB/flat/64.png,Equestrian - Eventing Team,142,1
8/08,Yassine KECHTA,https://flagsapi.com/MA/flat/64.png,Football - Men,160,3
8/10,Yauheni TSIKHANTSOU,https://raw.githubusercontent.com/RyanMontville/actual-olympic-medals-ranking/main/images/AIN.png,Weightlifting - Men's 102kg,310,3
8/03,Yauheni ZALATY,https://raw.githubusercontent.com/RyanMontville/actual-olympic-medals-ranking/main/images/AIN.png,Rowing - Men's Single Sculls,196,2
8/09,YE Jiao,https://flagsapi.com/CN/flat/64.png,Hockey - Women,167,2
8/09,Yeison LOPEZ,https://flagsapi.com/CO/flat/64.png,Weightlifting - Men's 89kg,309,2
7/27,Yeldos SMETOV,https://flagsapi.com/KZ/flat/64.png,Judo - Men -60 kg,175,1
8/10,Yemi Mary JOHN,https://flagsapi.com/GB/flat/64.png,Athletics - Women's 4 x 400m Relay,67,3
8/09,Yemisi OGUNLEYE,https://flagsapi.com/DE/flat/64.png,Athletics - Women's Shot Put,60,1
8/09,Yibbi JANSEN,https://flagsapi.com/NL/flat/64.png,Hockey - Women,167,1
8/02,Ymkje CLEVERING,https://flagsapi.com/NL/flat/64.png,Rowing - Women's Pair,189,1
8/04,Yohann NDOYE-BROUARD,https://flagsapi.com/FR/flat/64.png,Swimming - Men's 4 x 100m Medley Relay,273,3
8/03,YOON Hyunji,https://flagsapi.com/KR/flat/64.png,Judo - Mixed Team,182,3
8/03,YOON Jisu,https://flagsapi.com/KR/flat/64.png,Fencing - Women's Sabre Team,156,2
8/08,YOSHIOKA Miho,https://flagsapi.com/JP/flat/64.png,Sailing - Mixed Dinghy,213,2
7/28,YOSHIZAWA Coco,https://flagsapi.com/JP/flat/64.png,Skateboarding - Women's Street,230,1
8/09,YU Anhui,https://flagsapi.com/CN/flat/64.png,Hockey - Women,167,2
8/04,YU Yiting,https://flagsapi.com/CN/flat/64.png,Swimming - Women's 4 x 100m Medley Relay,256,3
7/27,YU Yiting,https://flagsapi.com/CN/flat/64.png,Swimming - Women's 4 x 100m Freestyle Relay,254,3
8/03,Yuliia BAKASTOVA,https://flagsapi.com/UA/flat/64.png,Fencing - Women's Sabre Team,156,1
8/04,Yunior ALCANTARA REYES,https://flagsapi.com/DO/flat/64.png,Boxing - Men's 51kg,81,3
8/07,Yusneylis GUZMAN LOPEZ,https://flagsapi.com/CU/flat/64.png,Wrestling - Women's Freestyle 50kg,318,2
7/30,Yusuf DIKEC,https://flagsapi.com/TR/flat/64.png,Shooting - 10m Air Pistol Mixed Team,228,2
7/30,Zac INCERTI,https://flagsapi.com/AU/flat/64.png,Swimming - Men's 4 x 200m Freestyle Relay,272,3
7/31,Zac STUBBLETY-COOK,https://flagsapi.com/AU/flat/64.png,Swimming - Men's 200m Breaststroke,266,2
8/03,Zac STUBBLETY-COOK,https://flagsapi.com/AU/flat/64.png,Swimming - Mixed 4 x 100m Medley Relay,274,3
8/08,Zaid KAREEM,https://flagsapi.com/JO/flat/64.png,Taekwondo - Men -68kg,281,2
7/27,Zain DAVIDS,https://flagsapi.com/ZA/flat/64.png,Rugby Sevens - Men,203,3
8/08,Zakaria EL OUAHDI,https://flagsapi.com/MA/flat/64.png,Football - Men,160,3
8/10,ZATORSKI,https://flagsapi.com/PL/flat/64.png,Volleyball - Men,298,2
8/01,Zelym KOTSOIEV,https://flagsapi.com/AZ/flat/64.png,Judo - Men -100 kg,180,1
8/08,Zhan BELENIUK,https://flagsapi.com/UA/flat/64.png,Wrestling - Men's Greco-Roman 87kg,315,3
7/31,ZHANG Boheng,https://flagsapi.com/CN/flat/64.png,Artistic Gymnastics - Men's All-Around,6,2
8/05,ZHANG Boheng,https://flagsapi.com/CN/flat/64.png,Artistic Gymnastics - Men's Horizontal Bar,12,3
7/29,ZHANG Boheng,https://flagsapi.com/CN/flat/64.png,Artistic Gymnastics - Men's Team,13,2
8/02,ZHANG Qiongyue,https://flagsapi.com/CN/flat/64.png,Shooting - 50m Rifle 3 Positions Women,222,3
8/07,ZHANG Yayi,https://flagsapi.com/CN/flat/64.png,Artistic Swimming - Team,21,1
8/09,ZHANG Ying,https://flagsapi.com/CN/flat/64.png,Hockey - Women,167,2
7/28,ZHANG Yufei,https://flagsapi.com/CN/flat/64.png,Swimming - Women's 100m Butterfly,250,3
8/04,ZHANG Yufei,https://flagsapi.com/CN/flat/64.png,Swimming - Women's 50m Freestyle,240,3
8/01,ZHANG Yufei,https://flagsapi.com/CN/flat/64.png,Swimming - Women's 200m Butterfly,251,3
8/04,ZHANG Yufei,https://flagsapi.com/CN/flat/64.png,Swimming - Women's 4 x 100m Medley Relay,256,3
7/27,ZHANG Yufei,https://flagsapi.com/CN/flat/64.png,Swimming - Women's 4 x 100m Freestyle Relay,254,3
8/03,ZHANG Yufei,https://flagsapi.com/CN/flat/64.png,Swimming - Mixed 4 x 100m Medley Relay,274,2
